2.779324099999999826e-04	5.003303299999999787e+00	4.774019700000000196e-20	1.752561600000000016e-19
3.057256600000000154e-03	5.003421900000000200e+00	4.774094399999999945e-20	1.752512800000000065e-19
5.836580699999999872e-03	5.003540499999999724e+00	4.774168999999999979e-20	1.752464099999999948e-19
8.615904799999999156e-03	5.003659100000000137e+00	4.774243699999999728e-20	1.752415299999999996e-19
1.139522899999999977e-02	5.003777799999999942e+00	4.774318400000000079e-20	1.752366599999999880e-19
1.417455299999999946e-02	5.003896400000000355e+00	4.774393000000000113e-20	1.752317799999999928e-19
1.695387699999999914e-02	5.004015100000000160e+00	4.774467699999999863e-20	1.752268999999999976e-19
1.973320099999999883e-02	5.004133699999999685e+00	4.774542400000000214e-20	1.752220300000000101e-19
2.251252600000000145e-02	5.004252400000000378e+00	4.774617099999999963e-20	1.752171499999999908e-19
2.529185000000000114e-02	5.004371100000000183e+00	4.774691799999999713e-20	1.752122699999999956e-19
2.807117400000000082e-02	5.004489799999999988e+00	4.774766500000000064e-20	1.752074000000000080e-19
3.085049800000000050e-02	5.004608499999999793e+00	4.774841199999999813e-20	1.752025199999999888e-19
3.362982199999999672e-02	5.004727199999999598e+00	4.774915900000000164e-20	1.751976399999999936e-19
3.640914600000000334e-02	5.004845900000000292e+00	4.774990700000000231e-20	1.751927599999999984e-19
3.918847000000000302e-02	5.004964700000000377e+00	4.775065399999999980e-20	1.751878900000000108e-19
4.196779500000000218e-02	5.005083400000000182e+00	4.775140099999999729e-20	1.751830099999999916e-19
4.474711900000000186e-02	5.005202200000000268e+00	4.775214899999999796e-20	1.751781299999999964e-19
4.752644300000000155e-02	5.005320900000000073e+00	4.775289600000000147e-20	1.751732500000000012e-19
5.030576700000000123e-02	5.005439700000000158e+00	4.775364400000000213e-20	1.751683700000000060e-19
5.308509100000000092e-02	5.005558500000000244e+00	4.775439099999999963e-20	1.751634900000000108e-19
5.586441500000000060e-02	5.005677300000000329e+00	4.775513900000000029e-20	1.751586099999999915e-19
5.864373900000000028e-02	5.005796100000000415e+00	4.775588700000000095e-20	1.751537400000000040e-19
6.142306399999999944e-02	5.005914899999999612e+00	4.775663399999999845e-20	1.751488600000000088e-19
6.420238799999999912e-02	5.006033699999999698e+00	4.775738199999999911e-20	1.751439799999999895e-19
6.698171199999999881e-02	5.006152600000000064e+00	4.775812999999999978e-20	1.751390999999999943e-19
6.976103599999999849e-02	5.006271400000000149e+00	4.775887800000000044e-20	1.751342199999999991e-19
7.254035999999999818e-02	5.006390299999999627e+00	4.775962600000000110e-20	1.751293400000000039e-19
7.531968399999999786e-02	5.006509099999999712e+00	4.776037400000000177e-20	1.751244600000000087e-19
7.809900799999999754e-02	5.006628000000000078e+00	4.776112200000000243e-20	1.751195799999999895e-19
